Personer,Fylke
765,Finnmark
1533,Aust-Agder
1753,Troms
1824,Sogn og Fjordane
1955,Nord-Trøndelag
2854,Vest-Agder
3060,Vestfold
3160,Nordland
3184,Telemark
3271,Østfold
3323,Hedmark
3901,Oppland
4168,Møre og Romsdal
4890,Hordaland
5221,Buskerud
5690,Rogaland
6200,Sør-Trøndelag
6631,Akershus
9787,Oslo
